airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1055,BQN,CRF,,TUPJ,TJBQ,,1234567,06:15,06:50,,147,35,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1056,BQN,,,TJBQ,TUPW,,1234567,15:15,15:51,,153,36,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1057,BQN,,,TUPW,TJBQ,,1234567,10:15,10:51,,153,36,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1058,BQN,CRF,,TJBQ,TUPW,,1234567,06:30,07:06,,153,36,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1059,BQN,CRF,,TUPW,TJBQ,,1234567,14:15,14:51,,153,36,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1060,BQN,,,TJBQ,TKPN,,1234567,22:15,23:19,,270,64,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1061,BQN,,,TKPN,TJBQ,,1234567,12:15,13:19,,270,64,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1062,BQN,CRF,,TJBQ,TKPN,,1234567,14:30,15:34,,270,64,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1063,BQN,CRF,,TKPN,TJBQ,,1234567,07:00,08:04,,270,64,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1064,BQN,,,TJBQ,TQPF,,1234567,19:15,20:10,,232,55,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1065,BQN,,,TQPF,TJBQ,,1234567,07:45,08:40,,232,55,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1066,BQN,CRF,,TJBQ,TQPF,,1234567,10:45,11:40,,232,55,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1067,BQN,CRF,,TQPF,TJBQ,,1234567,11:30,12:25,,232,55,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1068,BQN,,,TJBQ,TFFJ,,1234567,14:30,15:29,,246,59,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1069,BQN,,,TFFJ,TJBQ,,1234567,16:30,17:29,,246,59,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1070,BQN,CRF,,TJBQ,TFFJ,,1234567,06:00,06:59,,246,59,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1071,BQN,CRF,,TFFJ,TJBQ,,1234567,16:30,17:29,,246,59,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1072,BQN,,,TJBQ,TJIG,,1234567,11:45,11:58,,58,13,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1073,BQN,,,TJIG,TJBQ,,1234567,14:45,14:58,,58,13,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1074,BQN,CRF,,TJBQ,TJIG,,1234567,16:45,16:58,,58,13,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1075,BQN,CRF,,TJIG,TJBQ,,1234567,09:30,09:43,,58,13,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
