airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1096,HAV,,,MUHA,TFFR,,1234567,13:45,17:54,,1245,249,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1097,HAV,,,TFFR,MUHA,,1234567,20:30,00:39,,1245,249,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1098,HAV,CRF,,MUHA,TFFR,,1234567,06:30,10:39,,1245,249,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1099,HAV,CRF,,TFFR,MUHA,,1234567,06:45,10:54,,1245,249,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1100,HAV,,,MUHA,TJSJ,,1234567,07:00,10:11,,959,191,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1101,HAV,,,TJSJ,MUHA,,1234567,07:30,10:41,,959,191,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1102,HAV,CRF,,MUHA,TJSJ,,1234567,13:30,16:41,,959,191,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1103,HAV,CRF,,TJSJ,MUHA,,1234567,19:15,22:26,,959,191,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1104,HAV,,,MUHA,TJBQ,,1234567,06:30,09:29,,898,179,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1105,HAV,,,TJBQ,MUHA,,1234567,15:15,18:14,,898,179,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1106,HAV,CRF,,MUHA,TJBQ,,1234567,12:45,15:44,,898,179,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1107,HAV,CRF,,TJBQ,MUHA,,1234567,19:30,22:29,,898,179,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1108,HAV,,,MUHA,TJPS,,1234567,09:00,12:07,,938,187,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1109,HAV,,,TJPS,MUHA,,1234567,07:15,10:22,,938,187,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1110,HAV,CRF,,MUHA,TJPS,,1234567,10:00,13:07,,938,187,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1111,HAV,CRF,,TJPS,MUHA,,1234567,07:45,10:52,,938,187,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1112,HAV,,,MUHA,TIST,,1234567,15:45,19:08,,1017,203,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1113,HAV,,,TIST,MUHA,,1234567,09:30,12:53,,1017,203,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1114,HAV,CRF,,MUHA,TIST,,1234567,05:15,08:38,,1017,203,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1115,HAV,CRF,,TIST,MUHA,,1234567,20:30,23:53,,1017,203,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1116,HAV,,,MUHA,TISX,,1234567,18:30,21:57,,1039,207,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1117,HAV,,,TISX,MUHA,,1234567,06:00,09:27,,1039,207,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1118,HAV,CRF,,MUHA,TISX,,1234567,15:15,18:42,,1039,207,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1119,HAV,CRF,,TISX,MUHA,,1234567,21:00,00:27,,1039,207,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1120,HAV,,,MUHA,TUPJ,,1234567,15:15,18:42,,1038,207,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1121,HAV,,,TUPJ,MUHA,,1234567,16:45,20:12,,1038,207,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1122,HAV,CRF,,MUHA,TUPJ,,1234567,17:00,20:27,,1038,207,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1123,HAV,CRF,,TUPJ,MUHA,,1234567,10:45,14:12,,1038,207,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1124,HAV,,,MUHA,TUPW,,1234567,19:45,23:13,,1044,208,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1125,HAV,,,TUPW,MUHA,,1234567,13:30,16:58,,1044,208,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1126,HAV,CRF,,MUHA,TUPW,,1234567,06:30,09:58,,1044,208,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1127,HAV,CRF,,TUPW,MUHA,,1234567,07:45,11:13,,1044,208,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1128,HAV,,,MUHA,TKPN,,1234567,14:45,18:38,,1168,233,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1129,HAV,,,TKPN,MUHA,,1234567,06:30,10:23,,1168,233,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1130,HAV,CRF,,MUHA,TKPN,,1234567,21:45,01:38,,1168,233,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1131,HAV,CRF,,TKPN,MUHA,,1234567,20:45,00:38,,1168,233,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1132,HAV,,,MUHA,TKPK,,1234567,16:15,20:06,,1158,231,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1133,HAV,,,TKPK,MUHA,,1234567,16:15,20:06,,1158,231,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1134,HAV,CRF,,MUHA,TKPK,,1234567,21:45,01:36,,1158,231,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1135,HAV,CRF,,TKPK,MUHA,,1234567,06:15,10:06,,1158,231,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1136,HAV,,,MUHA,TQPF,,1234567,13:00,16:44,,1123,224,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1137,HAV,,,TQPF,MUHA,,1234567,09:30,13:14,,1123,224,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1138,HAV,CRF,,MUHA,TQPF,,1234567,22:00,01:44,,1123,224,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1139,HAV,CRF,,TQPF,MUHA,,1234567,18:45,22:29,,1123,224,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1140,HAV,,,MUHA,TFFJ,,1234567,07:30,11:18,,1140,228,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1141,HAV,,,TFFJ,MUHA,,1234567,12:15,16:03,,1140,228,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1142,HAV,CRF,,MUHA,TFFJ,,1234567,20:45,00:33,,1140,228,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1143,HAV,CRF,,TFFJ,MUHA,,1234567,19:30,23:18,,1140,228,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1144,HAV,,,MUHA,TLPL,,1234567,17:15,21:42,,1339,267,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1145,HAV,,,TLPL,MUHA,,1234567,07:30,11:57,,1339,267,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1146,HAV,CRF,,MUHA,TLPL,,1234567,21:45,02:12,,1339,267,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1147,HAV,CRF,,TLPL,MUHA,,1234567,11:15,15:42,,1339,267,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1148,HAV,,,MUHA,TLPC,,1234567,09:30,13:55,,1329,265,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1149,HAV,,,TLPC,MUHA,,1234567,15:30,19:55,,1329,265,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1150,HAV,CRF,,MUHA,TLPC,,1234567,05:00,09:25,,1329,265,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1151,HAV,CRF,,TLPC,MUHA,,1234567,10:30,14:55,,1329,265,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1152,HAV,,,MUHA,TBPB,,1234567,07:45,12:31,,1433,286,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1153,HAV,,,TBPB,MUHA,,1234567,19:15,00:01,,1433,286,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1154,HAV,CRF,,MUHA,TBPB,,1234567,07:45,12:31,,1433,286,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1155,HAV,CRF,,TBPB,MUHA,,1234567,14:00,18:46,,1433,286,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1156,HAV,,,MUHA,MKJP,,1234567,14:00,15:27,,437,87,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1157,HAV,,,MKJP,MUHA,,1234567,18:15,19:42,,437,87,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1158,HAV,CRF,,MUHA,MKJP,,1234567,06:15,07:42,,437,87,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1159,HAV,CRF,,MKJP,MUHA,,1234567,19:30,20:57,,437,87,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1160,HAV,,,MUHA,MKJS,,1234567,05:15,06:28,,368,73,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1161,HAV,,,MKJS,MUHA,,1234567,17:30,18:43,,368,73,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1162,HAV,CRF,,MUHA,MKJS,,1234567,15:00,16:13,,368,73,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1163,HAV,CRF,,MKJS,MUHA,,1234567,13:45,14:58,,368,73,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1164,HAV,,,MUHA,MWCR,,1234567,05:30,06:15,,229,45,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1165,HAV,,,MWCR,MUHA,,1234567,05:00,05:45,,229,45,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1166,HAV,CRF,,MUHA,MWCR,,1234567,16:00,16:45,,229,45,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1167,HAV,CRF,,MWCR,MUHA,,1234567,05:45,06:30,,229,45,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1168,HAV,,,MUHA,MBPV,,1234567,08:00,09:53,,567,113,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1169,HAV,,,MBPV,MUHA,,1234567,07:45,09:38,,567,113,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1170,HAV,CRF,,MUHA,MBPV,,1234567,17:15,19:08,,567,113,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1171,HAV,CRF,,MBPV,MUHA,,1234567,17:15,19:08,,567,113,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
