airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1077,PHX,,,KOAK,KPHX,,1234567,11:15,13:07,,560,112,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1078,PHX,,,KPHX,KOAK,,1234567,19:30,21:22,,560,112,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1079,PHX,,,KOAK,KPHX,,1234567,18:30,20:22,,560,112,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1080,PHX,,,KPHX,KSJC,,1234567,12:15,14:02,,538,107,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1081,PHX,,,KSJC,KPHX,,1234567,17:30,19:17,,538,107,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1082,PHX,,,KPHX,KSJC,,1234567,12:00,13:47,,538,107,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1083,PHX,,,KSJC,KPHX,,1234567,21:00,22:47,,538,107,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1084,PHX,,,KPHX,KLGB,,1234567,10:30,11:31,,307,61,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1085,PHX,,,KLGB,KPHX,,1234567,15:30,16:31,,307,61,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1086,PHX,,,KPHX,KLGB,,1234567,21:45,22:46,,307,61,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1087,PHX,,,KLGB,KPHX,,1234567,05:00,06:01,,307,61,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1088,PHX,,,KPHX,KSAN,,1234567,22:30,23:22,,263,52,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1089,PHX,,,KSAN,KPHX,,1234567,21:00,21:52,,263,52,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1090,PHX,,,KPHX,KSAN,,1234567,12:15,13:07,,263,52,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1091,PHX,,,KSAN,KPHX,,1234567,19:15,20:07,,263,52,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1092,PHX,,,KPHX,KLAS,,1234567,18:45,19:29,,221,44,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1093,PHX,,,KLAS,KPHX,,1234567,07:30,08:14,,221,44,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1094,PHX,,,KPHX,KLAS,,1234567,05:15,05:59,,221,44,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1095,PHX,,,KLAS,KPHX,,1234567,17:15,17:59,,221,44,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1096,PHX,,,KPHX,KSEA,,1234567,11:30,14:42,,961,192,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1097,PHX,,,KSEA,KPHX,,1234567,08:30,11:42,,961,192,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1098,PHX,,,KPHX,KSEA,,1234567,06:00,09:12,,961,192,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1099,PHX,,,KSEA,KPHX,,1234567,19:00,22:12,,961,192,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1100,PHX,,,KPHX,KPDX,,1234567,09:30,12:25,,876,175,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1101,PHX,,,KPDX,KPHX,,1234567,19:15,22:10,,876,175,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1102,PHX,,,KPHX,KPDX,,1234567,08:30,11:25,,876,175,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1103,PHX,,,KPDX,KPHX,,1234567,10:45,13:40,,876,175,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1104,PHX,,,KPHX,KRNO,,1234567,10:30,12:14,,521,104,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1105,PHX,,,KRNO,KPHX,,1234567,21:15,22:59,,521,104,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1106,PHX,,,KPHX,KRNO,,1234567,11:45,13:29,,521,104,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1107,PHX,,,KRNO,KPHX,,1234567,11:30,13:14,,521,104,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1108,PHX,,,KPHX,KONT,,1234567,07:45,08:41,,281,56,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1109,PHX,,,KONT,KPHX,,1234567,19:00,19:56,,281,56,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1110,PHX,,,KPHX,KONT,,1234567,20:45,21:41,,281,56,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1111,PHX,,,KONT,KPHX,,1234567,21:45,22:41,,281,56,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1112,PHX,,,KPHX,KBUR,,1234567,11:00,12:03,,319,63,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1113,PHX,,,KBUR,KPHX,,1234567,07:30,08:33,,319,63,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1114,PHX,,,KPHX,KBUR,,1234567,16:15,17:18,,319,63,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1115,PHX,,,KBUR,KPHX,,1234567,17:30,18:33,,319,63,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1116,PHX,,,KPHX,KSBA,,1234567,16:15,17:33,,394,78,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1117,PHX,,,KSBA,KPHX,,1234567,05:00,06:18,,394,78,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1118,PHX,,,KPHX,KSBA,,1234567,16:30,17:48,,394,78,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1119,PHX,,,KSBA,KPHX,,1234567,12:00,13:18,,394,78,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1120,PHX,,,KPHX,KBFL,,1234567,19:30,20:43,,368,73,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1121,PHX,,,KBFL,KPHX,,1234567,08:15,09:28,,368,73,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1122,PHX,,,KPHX,KBFL,,1234567,18:00,19:13,,368,73,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1123,PHX,,,KBFL,KPHX,,1234567,15:45,16:58,,368,73,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1124,PHX,,,KPHX,KFAT,,1234567,19:30,20:55,,427,85,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1125,PHX,,,KFAT,KPHX,,1234567,19:15,20:40,,427,85,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1126,PHX,,,KPHX,KFAT,,1234567,21:00,22:25,,427,85,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1127,PHX,,,KFAT,KPHX,,1234567,12:30,13:55,,427,85,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1128,PHX,,,KPHX,KSMF,,1234567,07:15,09:07,,561,112,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1129,PHX,,,KSMF,KPHX,,1234567,20:45,22:37,,561,112,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1130,PHX,,,KPHX,KSMF,,1234567,08:30,10:22,,561,112,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1131,PHX,,,KSMF,KPHX,,1234567,05:00,06:52,,561,112,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1132,PHX,,,KPHX,KMOD,,1234567,21:30,23:10,,503,100,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1133,PHX,,,KMOD,KPHX,,1234567,13:00,14:40,,503,100,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1134,PHX,,,KPHX,KMOD,,1234567,18:45,20:25,,503,100,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1135,PHX,,,KMOD,KPHX,,1234567,07:45,09:25,,503,100,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1136,PHX,,,KPHX,KSTS,,1234567,21:00,23:01,,605,121,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;TRIS;BN2P;GA8;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1137,PHX,,,KSTS,KPHX,,1234567,12:30,14:31,,605,121,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;TRIS;BN2P;GA8;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1138,PHX,,,KPHX,KSTS,,1234567,22:00,00:01,,605,121,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1139,PHX,,,KSTS,KPHX,,1234567,10:30,12:31,,605,121,F,,,,,,,,1,SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1140,PHX,,,KPHX,KSBP,,1234567,05:45,07:13,,440,88,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1141,PHX,,,KSBP,KPHX,,1234567,09:30,10:58,,440,88,J,,,,,,,,1,H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1142,PHX,,,KPHX,KSBP,,1234567,06:15,07:43,,440,88,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1143,PHX,,,KSBP,KPHX,,1234567,08:00,09:28,,440,88,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1144,PHX,,,KPHX,KCEC,,1234567,14:15,16:48,,765,153,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1145,PHX,,,KCEC,KPHX,,1234567,18:45,21:18,,765,153,J,,,,,,,,1,C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
