airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1081,SJU,,,EHAM,TJSJ,,1234567,19:15,08:00,,3828,765,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1082,SJU,,,TJSJ,EHAM,,1234567,18:30,07:15,,3828,765,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F,,,,
CRN,1083,SJU,,,EHAM,TJSJ,,1234567,14:45,03:30,,3828,765,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F,,,,
CRN,1084,SJU,,,TJSJ,EDDF,,1234567,12:00,01:13,,3968,793,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1085,SJU,,,EDDF,TJSJ,,1234567,05:45,18:58,,3968,793,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1086,SJU,,,TJSJ,EDDF,,1234567,17:45,06:58,,3968,793,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1087,SJU,,,EDDF,TJSJ,,1234567,15:30,04:43,,3968,793,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1088,SJU,,,TJSJ,LIRF,,1234567,06:00,19:50,,4152,830,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1089,SJU,,,LIRF,TJSJ,,1234567,21:00,10:50,,4152,830,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1090,SJU,,,TJSJ,LIRF,,1234567,05:45,19:35,,4152,830,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1091,SJU,,,LIRF,TJSJ,,1234567,17:00,06:50,,4152,830,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1092,SJU,,,TJSJ,LEBL,,1234567,07:00,19:19,,3699,739,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1093,SJU,,,LEBL,TJSJ,,1234567,20:45,09:04,,3699,739,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1094,SJU,,,TJSJ,LEBL,,1234567,15:45,04:04,,3699,739,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1095,SJU,,,LEBL,TJSJ,,1234567,21:15,09:34,,3699,739,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1096,SJU,,,TJSJ,LOWW,,1234567,17:00,07:17,,4289,857,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1097,SJU,,,LOWW,TJSJ,,1234567,15:30,05:47,,4289,857,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1098,SJU,,,TJSJ,LOWW,,1234567,21:15,11:32,,4289,857,F,,,,,,,,1,B74F;B77F,,,,
CRN,1099,SJU,,,LOWW,TJSJ,,1234567,11:15,01:32,,4289,857,F,,,,,,,,1,B74F;B77F,,,,
CRN,1100,SJU,,,TJSJ,EDDM,,1234567,20:30,10:09,,4098,819,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1101,SJU,,,EDDM,TJSJ,,1234567,06:15,19:54,,4098,819,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1102,SJU,,,TJSJ,EDDM,,1234567,10:45,00:24,,4098,819,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1103,SJU,,,EDDM,TJSJ,,1234567,16:30,06:09,,4098,819,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1104,SJU,,,TJSJ,LSZH,,1234567,18:00,07:14,,3970,794,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1105,SJU,,,LSZH,TJSJ,,1234567,19:30,08:44,,3970,794,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1106,SJU,,,TJSJ,LSZH,,1234567,21:30,10:44,,3970,794,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1107,SJU,,,LSZH,TJSJ,,1234567,07:00,20:14,,3970,794,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1108,SJU,,,TJSJ,EKCH,,1234567,05:30,19:12,,4110,822,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1109,SJU,,,EKCH,TJSJ,,1234567,16:15,05:57,,4110,822,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1110,SJU,,,TJSJ,EKCH,,1234567,15:45,05:27,,4110,822,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1111,SJU,,,EKCH,TJSJ,,1234567,19:00,08:42,,4110,822,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1112,SJU,,,TJSJ,ESSA,,1234567,17:15,07:28,,4266,853,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1113,SJU,,,ESSA,TJSJ,,1234567,21:15,11:28,,4266,853,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1114,SJU,,,TJSJ,ESSA,,1234567,22:45,12:58,,4266,853,F,,,,,,,,1,B74F;B77F,,,,
CRN,1115,SJU,,,ESSA,TJSJ,,1234567,16:00,06:13,,4266,853,F,,,,,,,,1,B74F;B77F,,,,
CRN,1116,SJU,,,TJSJ,EFHK,,1234567,08:00,22:54,,4471,894,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1117,SJU,,,EFHK,TJSJ,,1234567,19:15,10:09,,4471,894,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1118,SJU,,,TJSJ,EFHK,,1234567,13:00,03:54,,4471,894,F,,,,,,,,1,B74F;B77F,,,,
CRN,1119,SJU,,,EFHK,TJSJ,,1234567,17:15,08:09,,4471,894,F,,,,,,,,1,B74F;B77F,,,,
CRN,1120,SJU,,,TJSJ,LHBP,,1234567,12:00,02:40,,4403,880,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1121,SJU,,,LHBP,TJSJ,,1234567,17:00,07:40,,4403,880,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1122,SJU,,,TJSJ,LHBP,,1234567,15:15,05:55,,4403,880,F,,,,,,,,1,B74F;B77F,,,,
CRN,1123,SJU,,,LHBP,TJSJ,,1234567,13:30,04:10,,4403,880,F,,,,,,,,1,B74F;B77F,,,,
CRN,1124,SJU,,,TJSJ,DNMM,,1234567,07:45,21:25,,4100,820,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1125,SJU,,,DNMM,TJSJ,,1234567,22:15,11:55,,4100,820,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1126,SJU,,,TJSJ,DNMM,,1234567,12:30,02:10,,4100,820,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1127,SJU,,,DNMM,TJSJ,,1234567,18:45,08:25,,4100,820,F,,,,,,,,1,A30F;B48F;B74F;B77F,,,,
CRN,1128,SJU,,,TJSJ,FACT,,1234567,09:15,04:25,,5753,1150,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1129,SJU,,,FACT,TJSJ,,1234567,09:15,04:25,,5753,1150,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1130,SJU,,,TJSJ,FACT,,1234567,10:45,05:55,,5753,1150,F,,,,,,,,1,B77F,,,,
CRN,1131,SJU,,,FACT,TJSJ,,1234567,18:00,13:10,,5753,1150,F,,,,,,,,1,B77F,,,,
CRN,1132,SJU,,,TJSJ,FAOR,,1234567,07:45,04:05,,6100,1220,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1133,SJU,,,FAOR,TJSJ,,1234567,10:15,06:35,,6100,1220,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1134,SJU,,,TJSJ,FAOR,,1234567,07:00,03:20,,6100,1220,F,,,,,,,,1,B77F,,,,
CRN,1135,SJU,,,FAOR,TJSJ,,1234567,10:30,06:50,,6100,1220,F,,,,,,,,1,B77F,,,,
CRN,1136,SJU,,,TJSJ,GOBD,,1234567,15:15,00:37,,2814,562,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1137,SJU,,,GOBD,TJSJ,,1234567,07:00,16:22,,2814,562,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1138,SJU,,,TJSJ,GOBD,,1234567,11:45,21:07,,2814,562,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1139,SJU,,,GOBD,TJSJ,,1234567,16:00,01:22,,2814,562,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1140,SJU,,,TJSJ,HECA,,1234567,14:45,08:08,,5217,1043,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1141,SJU,,,HECA,TJSJ,,1234567,18:45,12:08,,5217,1043,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1142,SJU,,,TJSJ,HECA,,1234567,18:30,11:53,,5217,1043,F,,,,,,,,1,B77F,,,,
CRN,1143,SJU,,,HECA,TJSJ,,1234567,16:00,09:23,,5217,1043,F,,,,,,,,1,B77F,,,,
CRN,1144,SJU,,,TJSJ,OMDB,,1234567,06:30,04:07,,6489,1297,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1145,SJU,,,OMDB,TJSJ,,1234567,09:00,06:37,,6489,1297,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1146,SJU,,,TJSJ,OMDB,,1234567,16:45,14:22,,6489,1297,F,,,,,,,,1,B77F,,,,
CRN,1147,SJU,,,OMDB,TJSJ,,1234567,20:30,18:07,,6489,1297,F,,,,,,,,1,B77F,,,,
CRN,1148,SJU,,,TJSJ,VABB,,1234567,16:45,17:43,,7492,1498,J,,,,,,,,1,B789;A346;A359;A388;B77L,,,,
CRN,1149,SJU,,,VABB,TJSJ,,1234567,07:30,08:28,,7492,1498,J,,,,,,,,1,B789;A346;A359;A388;B77L,,,,
CRN,1150,SJU,,,TJSJ,VABB,,1234567,07:15,08:13,,7492,1498,F,,,,,,,,1,B77F,,,,
CRN,1151,SJU,,,VABB,TJSJ,,1234567,11:30,12:28,,7492,1498,F,,,,,,,,1,B77F,,,,
CRN,1152,SJU,,,TJSJ,RJTT,,1234567,07:00,07:08,,7243,1448,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1153,SJU,,,RJTT,TJSJ,,1234567,11:45,11:53,,7243,1448,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1154,SJU,,,TJSJ,RJTT,,1234567,14:15,14:23,,7243,1448,F,,,,,,,,1,B77F,,,,
CRN,1155,SJU,,,RJTT,TJSJ,,1234567,08:15,08:23,,7243,1448,F,,,,,,,,1,B77F,,,,
CRN,1156,SJU,,,TJSJ,ZBAA,,1234567,20:00,20:17,,7285,1457,J,,,,,,,,1,B789;A346;A359;A388;B77L;B77W;B788,,,,
CRN,1157,SJU,,,ZBAA,TJSJ,,1234567,07:15,07:32,,7285,1457,J,,,,,,,,1,B789;A346;A359;A388;B77L;B77W;B788,,,,
CRN,1158,SJU,,,TJSJ,ZBAA,,1234567,17:00,17:17,,7285,1457,F,,,,,,,,1,B77F,,,,
CRN,1159,SJU,,,ZBAA,TJSJ,,1234567,14:30,14:47,,7285,1457,F,,,,,,,,1,B77F,,,,
