airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1073,SJU,,,LFPG,TJSJ,,1234567,09:00,21:26,,3732,746,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1074,SJU,CRF,,TJSJ,LFPG,,1234567,06:00,18:26,,3732,746,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1075,SJU,CRF,,LFPG,TJSJ,,1234567,17:15,05:41,,3732,746,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1076,SJU,,,TJSJ,LEMD,,1234567,09:00,20:28,,3442,688,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1077,SJU,,,LEMD,TJSJ,,1234567,17:30,04:58,,3442,688,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1078,SJU,CRF,,TJSJ,LEMD,,1234567,05:00,16:28,,3442,688,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1079,SJU,CRF,,LEMD,TJSJ,,1234567,06:45,18:13,,3442,688,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1080,SJU,,,TJSJ,EHAM,,1234567,05:15,18:00,,3828,765,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1081,SJU,,,EHAM,TJSJ,,1234567,08:15,21:00,,3828,765,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1082,SJU,CRF,,TJSJ,EHAM,,1234567,06:15,19:00,,3828,765,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F,,,,
CRN,1083,SJU,CRF,,EHAM,TJSJ,,1234567,13:30,02:15,,3828,765,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F,,,,
CRN,1084,SJU,,,TJSJ,EDDF,,1234567,14:15,03:28,,3968,793,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1085,SJU,,,EDDF,TJSJ,,1234567,20:15,09:28,,3968,793,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1086,SJU,CRF,,TJSJ,EDDF,,1234567,12:00,01:13,,3968,793,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1087,SJU,CRF,,EDDF,TJSJ,,1234567,07:15,20:28,,3968,793,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1088,SJU,,,TJSJ,LIRF,,1234567,17:15,07:05,,4152,830,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1089,SJU,,,LIRF,TJSJ,,1234567,07:30,21:20,,4152,830,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1090,SJU,CRF,,TJSJ,LIRF,,1234567,07:15,21:05,,4152,830,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1091,SJU,CRF,,LIRF,TJSJ,,1234567,08:30,22:20,,4152,830,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1092,SJU,,,TJSJ,LEBL,,1234567,19:30,07:49,,3699,739,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1093,SJU,,,LEBL,TJSJ,,1234567,22:30,10:49,,3699,739,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1094,SJU,CRF,,TJSJ,LEBL,,1234567,11:00,23:19,,3699,739,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1095,SJU,CRF,,LEBL,TJSJ,,1234567,20:45,09:04,,3699,739,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1096,SJU,,,TJSJ,LOWW,,1234567,18:00,08:17,,4289,857,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1097,SJU,,,LOWW,TJSJ,,1234567,10:30,00:47,,4289,857,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1098,SJU,CRF,,TJSJ,LOWW,,1234567,06:30,20:47,,4289,857,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1099,SJU,CRF,,LOWW,TJSJ,,1234567,14:45,05:02,,4289,857,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1100,SJU,,,TJSJ,EDDM,,1234567,13:30,03:09,,4098,819,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1101,SJU,,,EDDM,TJSJ,,1234567,18:15,07:54,,4098,819,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1102,SJU,CRF,,TJSJ,EDDM,,1234567,16:45,06:24,,4098,819,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1103,SJU,CRF,,EDDM,TJSJ,,1234567,09:00,22:39,,4098,819,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1104,SJU,,,TJSJ,LSZH,,1234567,09:45,22:59,,3970,794,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1105,SJU,,,LSZH,TJSJ,,1234567,08:00,21:14,,3970,794,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1106,SJU,CRF,,TJSJ,LSZH,,1234567,14:30,03:44,,3970,794,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1107,SJU,CRF,,LSZH,TJSJ,,1234567,17:45,06:59,,3970,794,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1108,SJU,,,TJSJ,EKCH,,1234567,11:15,00:57,,4110,822,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1109,SJU,,,EKCH,TJSJ,,1234567,09:30,23:12,,4110,822,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1110,SJU,CRF,,TJSJ,EKCH,,1234567,12:30,02:12,,4110,822,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1111,SJU,CRF,,EKCH,TJSJ,,1234567,21:30,11:12,,4110,822,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1112,SJU,,,TJSJ,ESSA,,1234567,09:15,23:28,,4266,853,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1113,SJU,,,ESSA,TJSJ,,1234567,13:45,03:58,,4266,853,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1114,SJU,CRF,,TJSJ,ESSA,,1234567,07:30,21:43,,4266,853,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1115,SJU,CRF,,ESSA,TJSJ,,1234567,14:45,04:58,,4266,853,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1116,SJU,,,TJSJ,EFHK,,1234567,14:00,04:54,,4471,894,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1117,SJU,,,EFHK,TJSJ,,1234567,19:00,09:54,,4471,894,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1118,SJU,CRF,,TJSJ,EFHK,,1234567,10:30,01:24,,4471,894,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1119,SJU,CRF,,EFHK,TJSJ,,1234567,15:00,05:54,,4471,894,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1120,SJU,,,TJSJ,LHBP,,1234567,18:45,09:25,,4403,880,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1121,SJU,,,LHBP,TJSJ,,1234567,07:45,22:25,,4403,880,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1122,SJU,CRF,,TJSJ,LHBP,,1234567,19:45,10:25,,4403,880,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1123,SJU,CRF,,LHBP,TJSJ,,1234567,08:15,22:55,,4403,880,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1124,SJU,,,TJSJ,DNMM,,1234567,09:15,22:55,,4100,820,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1125,SJU,,,DNMM,TJSJ,,1234567,15:00,04:40,,4100,820,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1126,SJU,CRF,,TJSJ,DNMM,,1234567,06:30,20:10,,4100,820,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1127,SJU,CRF,,DNMM,TJSJ,,1234567,16:00,05:40,,4100,820,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1128,SJU,,,TJSJ,FACT,,1234567,20:15,15:25,,5753,1150,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1129,SJU,,,FACT,TJSJ,,1234567,20:30,15:40,,5753,1150,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1130,SJU,CRF,,TJSJ,FACT,,1234567,07:15,02:25,,5753,1150,F,,,,,,,,1,A333F;B77F,,,,
CRN,1131,SJU,CRF,,FACT,TJSJ,,1234567,19:00,14:10,,5753,1150,F,,,,,,,,1,A333F;B77F,,,,
CRN,1132,SJU,,,TJSJ,FAOR,,1234567,09:15,05:35,,6100,1220,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1133,SJU,,,FAOR,TJSJ,,1234567,14:00,10:20,,6100,1220,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1134,SJU,CRF,,TJSJ,FAOR,,1234567,05:30,01:50,,6100,1220,F,,,,,,,,1,A333F;B77F,,,,
CRN,1135,SJU,CRF,,FAOR,TJSJ,,1234567,19:15,15:35,,6100,1220,F,,,,,,,,1,A333F;B77F,,,,
CRN,1136,SJU,,,TJSJ,GOBD,,1234567,19:00,04:22,,2814,562,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1137,SJU,,,GOBD,TJSJ,,1234567,06:45,16:07,,2814,562,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1138,SJU,CRF,,TJSJ,GOBD,,1234567,21:30,06:52,,2814,562,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1139,SJU,CRF,,GOBD,TJSJ,,1234567,11:30,20:52,,2814,562,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1140,SJU,,,TJSJ,HECA,,1234567,10:30,03:53,,5217,1043,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1141,SJU,,,HECA,TJSJ,,1234567,16:00,09:23,,5217,1043,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1142,SJU,CRF,,TJSJ,HECA,,1234567,22:45,16:08,,5217,1043,F,,,,,,,,1,A333F;B77F,,,,
CRN,1143,SJU,CRF,,HECA,TJSJ,,1234567,15:45,09:08,,5217,1043,F,,,,,,,,1,A333F;B77F,,,,
CRN,1144,SJU,,,TJSJ,OMDB,,1234567,15:45,13:22,,6489,1297,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1145,SJU,,,OMDB,TJSJ,,1234567,15:30,13:07,,6489,1297,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1146,SJU,CRF,,TJSJ,OMDB,,1234567,06:00,03:37,,6489,1297,F,,,,,,,,1,B77F,,,,
CRN,1147,SJU,CRF,,OMDB,TJSJ,,1234567,13:15,10:52,,6489,1297,F,,,,,,,,1,B77F,,,,
CRN,1148,SJU,,,TJSJ,VABB,,1234567,06:15,07:13,,7492,1498,J,,,,,,,,1,B789;A346;A359;A388;B77L,,,,
CRN,1149,SJU,,,VABB,TJSJ,,1234567,20:00,20:58,,7492,1498,J,,,,,,,,1,B789;A346;A359;A388;B77L,,,,
CRN,1150,SJU,CRF,,TJSJ,VABB,,1234567,07:15,08:13,,7492,1498,F,,,,,,,,1,B77F,,,,
CRN,1151,SJU,CRF,,VABB,TJSJ,,1234567,05:00,05:58,,7492,1498,F,,,,,,,,1,B77F,,,,
CRN,1152,SJU,,,TJSJ,RJTT,,1234567,05:15,05:23,,7243,1448,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1153,SJU,,,RJTT,TJSJ,,1234567,15:45,15:53,,7243,1448,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1154,SJU,CRF,,TJSJ,RJTT,,1234567,17:15,17:23,,7243,1448,F,,,,,,,,1,B77F,,,,
CRN,1155,SJU,CRF,,RJTT,TJSJ,,1234567,05:15,05:23,,7243,1448,F,,,,,,,,1,B77F,,,,
CRN,1156,SJU,,,TJSJ,ZBAA,,1234567,08:00,08:17,,7285,1457,J,,,,,,,,1,B789;A346;A359;A388;B77L;B77W;B788,,,,
CRN,1157,SJU,,,ZBAA,TJSJ,,1234567,22:30,22:47,,7285,1457,J,,,,,,,,1,B789;A346;A359;A388;B77L;B77W;B788,,,,
CRN,1158,SJU,CRF,,TJSJ,ZBAA,,1234567,20:30,20:47,,7285,1457,F,,,,,,,,1,B77F,,,,
CRN,1159,SJU,CRF,,ZBAA,TJSJ,,1234567,16:00,16:17,,7285,1457,F,,,,,,,,1,B77F,,,,
