airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1074,SJU,1074,,TJSJ,LFPG,,1234567,20:00,08:26,,3732,746,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1075,SJU,1075,,LFPG,TJSJ,,1234567,07:15,19:41,,3732,746,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1076,SJU,1076,,TJSJ,LEMD,,1234567,21:45,09:13,,3442,688,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1077,SJU,1077,,LEMD,TJSJ,,1234567,09:45,21:13,,3442,688,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1078,SJU,1078,,TJSJ,LEMD,,1234567,19:30,06:58,,3442,688,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1079,SJU,1079,,LEMD,TJSJ,,1234567,08:30,19:58,,3442,688,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1080,SJU,1080,,TJSJ,EHAM,,1234567,20:30,09:15,,3828,765,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1081,SJU,1081,,EHAM,TJSJ,,1234567,13:15,02:00,,3828,765,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1082,SJU,1082,,TJSJ,EHAM,,1234567,11:45,00:30,,3828,765,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F,,,,
CRN,1083,SJU,1083,,EHAM,TJSJ,,1234567,08:15,21:00,,3828,765,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F,,,,
CRN,1084,SJU,1084,,TJSJ,EDDF,,1234567,19:45,08:58,,3968,793,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1085,SJU,1085,,EDDF,TJSJ,,1234567,15:45,04:58,,3968,793,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1086,SJU,1086,,TJSJ,EDDF,,1234567,21:45,10:58,,3968,793,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1087,SJU,1087,,EDDF,TJSJ,,1234567,07:45,20:58,,3968,793,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1088,SJU,1088,,TJSJ,LIRF,,1234567,17:45,07:35,,4152,830,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1089,SJU,1089,,LIRF,TJSJ,,1234567,05:45,19:35,,4152,830,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1090,SJU,1090,,TJSJ,LIRF,,1234567,19:15,09:05,,4152,830,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1091,SJU,1091,,LIRF,TJSJ,,1234567,13:15,03:05,,4152,830,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1092,SJU,1092,,TJSJ,LEBL,,1234567,13:15,01:34,,3699,739,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1093,SJU,1093,,LEBL,TJSJ,,1234567,13:00,01:19,,3699,739,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1094,SJU,1094,,TJSJ,LEBL,,1234567,19:45,08:04,,3699,739,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1095,SJU,1095,,LEBL,TJSJ,,1234567,16:00,04:19,,3699,739,F,,,,,,,,1,A333F;A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1096,SJU,1096,,TJSJ,LOWW,,1234567,16:30,06:47,,4289,857,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1097,SJU,1097,,LOWW,TJSJ,,1234567,08:00,22:17,,4289,857,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1098,SJU,1098,,TJSJ,LOWW,,1234567,22:30,12:47,,4289,857,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1099,SJU,1099,,LOWW,TJSJ,,1234567,08:00,22:17,,4289,857,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1100,SJU,1100,,TJSJ,EDDM,,1234567,09:15,22:54,,4098,819,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1101,SJU,1101,,EDDM,TJSJ,,1234567,20:30,10:09,,4098,819,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1102,SJU,1102,,TJSJ,EDDM,,1234567,06:00,19:39,,4098,819,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1103,SJU,1103,,EDDM,TJSJ,,1234567,17:00,06:39,,4098,819,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1104,SJU,1104,,TJSJ,LSZH,,1234567,15:00,04:14,,3970,794,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1105,SJU,1105,,LSZH,TJSJ,,1234567,06:30,19:44,,3970,794,J,,,,,,,,1,B789;B78X;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1106,SJU,1106,,TJSJ,LSZH,,1234567,16:15,05:29,,3970,794,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1107,SJU,1107,,LSZH,TJSJ,,1234567,12:30,01:44,,3970,794,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1108,SJU,1108,,TJSJ,EKCH,,1234567,11:45,01:27,,4110,822,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1109,SJU,1109,,EKCH,TJSJ,,1234567,10:45,00:27,,4110,822,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1110,SJU,1110,,TJSJ,EKCH,,1234567,20:00,09:42,,4110,822,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1111,SJU,1111,,EKCH,TJSJ,,1234567,11:00,00:42,,4110,822,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1112,SJU,1112,,TJSJ,ESSA,,1234567,20:30,10:43,,4266,853,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1113,SJU,1113,,ESSA,TJSJ,,1234567,19:30,09:43,,4266,853,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1114,SJU,1114,,TJSJ,ESSA,,1234567,08:45,22:58,,4266,853,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1115,SJU,1115,,ESSA,TJSJ,,1234567,13:45,03:58,,4266,853,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1116,SJU,1116,,TJSJ,EFHK,,1234567,06:15,21:09,,4471,894,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1117,SJU,1117,,EFHK,TJSJ,,1234567,14:45,05:39,,4471,894,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1118,SJU,1118,,TJSJ,EFHK,,1234567,13:00,03:54,,4471,894,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1119,SJU,1119,,EFHK,TJSJ,,1234567,20:00,10:54,,4471,894,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1120,SJU,1120,,TJSJ,LHBP,,1234567,17:30,08:10,,4403,880,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1121,SJU,1121,,LHBP,TJSJ,,1234567,06:45,21:25,,4403,880,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1122,SJU,1122,,TJSJ,LHBP,,1234567,06:30,21:10,,4403,880,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1123,SJU,1123,,LHBP,TJSJ,,1234567,12:00,02:40,,4403,880,F,,,,,,,,1,A333F;B74F;B77F,,,,
CRN,1124,SJU,1124,,TJSJ,DNMM,,1234567,05:00,18:40,,4100,820,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1125,SJU,1125,,DNMM,TJSJ,,1234567,17:00,06:40,,4100,820,J,,,,,,,,1,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1126,SJU,1126,,TJSJ,DNMM,,1234567,06:15,19:55,,4100,820,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1127,SJU,1127,,DNMM,TJSJ,,1234567,10:30,00:10,,4100,820,F,,,,,,,,1,A333F;A30F;B48F;B74F;B77F,,,,
CRN,1128,SJU,1128,,TJSJ,FACT,,1234567,09:00,04:10,,5753,1150,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1129,SJU,1129,,FACT,TJSJ,,1234567,15:45,10:55,,5753,1150,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1130,SJU,1130,,TJSJ,FACT,,1234567,13:00,08:10,,5753,1150,F,,,,,,,,1,A333F;B77F,,,,
CRN,1131,SJU,1131,,FACT,TJSJ,,1234567,06:30,01:40,,5753,1150,F,,,,,,,,1,A333F;B77F,,,,
CRN,1132,SJU,1132,,TJSJ,FAOR,,1234567,06:30,02:50,,6100,1220,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1133,SJU,1133,,FAOR,TJSJ,,1234567,19:30,15:50,,6100,1220,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1134,SJU,1134,,TJSJ,FAOR,,1234567,18:00,14:20,,6100,1220,F,,,,,,,,1,A333F;B77F,,,,
CRN,1135,SJU,1135,,FAOR,TJSJ,,1234567,19:30,15:50,,6100,1220,F,,,,,,,,1,A333F;B77F,,,,
CRN,1136,SJU,1136,,TJSJ,GOBD,,1234567,18:45,04:07,,2814,562,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1137,SJU,1137,,GOBD,TJSJ,,1234567,06:00,15:22,,2814,562,J,,,,,,,,1,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1138,SJU,1138,,TJSJ,GOBD,,1234567,22:45,08:07,,2814,562,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1139,SJU,1139,,GOBD,TJSJ,,1234567,19:30,04:52,,2814,562,F,,,,,,,,1,A333F;B738F;A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1140,SJU,1140,,TJSJ,HECA,,1234567,16:15,09:38,,5217,1043,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1141,SJU,1141,,HECA,TJSJ,,1234567,22:45,16:08,,5217,1043,J,,,,,,,,1,B789;B78X;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1142,SJU,1142,,TJSJ,HECA,,1234567,20:30,13:53,,5217,1043,F,,,,,,,,1,A333F;B77F,,,,
CRN,1143,SJU,1143,,HECA,TJSJ,,1234567,12:45,06:08,,5217,1043,F,,,,,,,,1,A333F;B77F,,,,
CRN,1144,SJU,1144,,TJSJ,OMDB,,1234567,21:15,18:52,,6489,1297,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1145,SJU,1145,,OMDB,TJSJ,,1234567,17:45,15:22,,6489,1297,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1146,SJU,1146,,TJSJ,OMDB,,1234567,15:00,12:37,,6489,1297,F,,,,,,,,1,B77F,,,,
CRN,1147,SJU,1147,,OMDB,TJSJ,,1234567,12:30,10:07,,6489,1297,F,,,,,,,,1,B77F,,,,
CRN,1148,SJU,1148,,TJSJ,VABB,,1234567,17:00,17:58,,7492,1498,J,,,,,,,,1,B789;A346;A359;A388;B77L,,,,
CRN,1149,SJU,1149,,VABB,TJSJ,,1234567,20:45,21:43,,7492,1498,J,,,,,,,,1,B789;A346;A359;A388;B77L,,,,
CRN,1150,SJU,1150,,TJSJ,VABB,,1234567,19:15,20:13,,7492,1498,F,,,,,,,,1,B77F,,,,
CRN,1151,SJU,1151,,VABB,TJSJ,,1234567,15:15,16:13,,7492,1498,F,,,,,,,,1,B77F,,,,
CRN,1152,SJU,1152,,TJSJ,RJTT,,1234567,18:30,18:38,,7243,1448,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1153,SJU,1153,,RJTT,TJSJ,,1234567,08:45,08:53,,7243,1448,J,,,,,,,,1,B789;A332;A346;A359;A388;B744;B77L;B77W;B788,,,,
CRN,1154,SJU,1154,,TJSJ,RJTT,,1234567,21:45,21:53,,7243,1448,F,,,,,,,,1,B77F,,,,
CRN,1155,SJU,1155,,RJTT,TJSJ,,1234567,13:30,13:38,,7243,1448,F,,,,,,,,1,B77F,,,,
CRN,1156,SJU,1156,,TJSJ,ZBAA,,1234567,17:15,17:32,,7285,1457,J,,,,,,,,1,B789;A346;A359;A388;B77L;B77W;B788,,,,
CRN,1157,SJU,1157,,ZBAA,TJSJ,,1234567,17:15,17:32,,7285,1457,J,,,,,,,,1,B789;A346;A359;A388;B77L;B77W;B788,,,,
CRN,1158,SJU,1158,,TJSJ,ZBAA,,1234567,16:45,17:02,,7285,1457,F,,,,,,,,1,B77F,,,,
CRN,1159,SJU,1159,,ZBAA,TJSJ,,1234567,14:15,14:32,,7285,1457,F,,,,,,,,1,B77F,,,,
